payroll_name,payroll_year,position,oa_display_name,is_prof,perceived_as_male,host_dept,has_research_group,group_size,oa_uid,group_url,first_pub_year,inst_ipeds_id,notes,last_updated
"Kirkpatrick,Beth",2023,Professor,Beth D. Kirkpatrick,1,0,Microbiology and Molecular Genetics,1,,A5010472783,https://www.med.uvm.edu/tgircobre/home,,231174,,2024-01-01
"Blom, Deborah",2023,Associate Professor,Deborah E. Blom,1,0,Anthropology,0,,A5010615491,,,231174,,2024-01-01
"Fisher, Brendan",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,1,,a5010739172,https://blog.uvm.edu/bfisher-ecos/,,231174,,2024-01-01
"Bentil,Daniel",2023,Associate Professor,,1,1,Mathematics and Statistics,0,,a5010744577,,,231174,,2024-01-01
"Carthew,Jessica",2023,Associate Professor,Jessica DeMink-Carthew,1,0,Education,0,,A5010948910,,,231174,,2024-01-01
"Beam, Emily",2023,Associate Professor,,1,0,Economics,0,,a5011360985,,,231174,,2024-01-01
"Dupigny-Giroux,Lesley-Ann",2023,Professor,Lesley‐Ann Dupigny‐Giroux,1,0,Geography and Geosciences,0,,A5012783921,,,231174,,2024-01-01
"Cepeda-Benito,Antonio",2023,Professor,,1,1,Grossman School of Business,1,,a5013355577,https://www.uvm.edu/~ccpsych/theteam.html,,231174,,2024-01-01
"Bates,Jason",2023,Professor,,1,1,Medicine,1,,a5014570718,https://www.researchgate.net/lab/Jason-Bates-Lab,1989,231174,,2024-01-01
"Dauerman, Harold",2023,Professor,,1,1,Medicine; Surgery,0,,a5014700972,,,231174,,2024-01-01
"Alexander,Sarah",2023,Associate Professor,,1,0,English,0,,a5014723293,,,231174,,2024-01-01
"Callahan, Rebecca",2023,Professor,,1,0,Education,0,,a5014853497,,,231174,,2024-01-01
"Arel,Barbara",2023,Associate Professor,Barbara Arel,1,0,Grossman School of Business,0,,A5014963201,,,231174,,2024-01-01
"Parker, Bruce",2023,Professor,,1,1,"Agriculture, Landscape, and Environment",1,,a5015290549,https://www.uvm.edu/~entlab/,,231174,,2024-01-01
"Higgins,Stephen",2023,Professor,,1,1,Psychological Science,1,,a5015787795,https://www.researchgate.net/lab/Stephen-T-Higgins-Lab,,231174,,2024-01-01
"Doiron, Amber",2023,Assistant Professor,Amber L. Doiron,1,0,Electrical and Biomedical Engineering,1,,A5016061803,https://site.uvm.edu/bnb/,,231174,,2024-01-01
"Chiu, Angeline",2023,Associate Professor,,1,0,Classics,0,,a5016379063,,,231174,,2024-01-01
"Danks,Cecilia",2023,Associate Professor,,1,0,Rubenstein School of Environment and Natural Resources,0,,a5016511835,,,231174,,2024-01-01
"Belarmino,Emily",2023,Assistant Professor,Emily H. Belarmino,1,0,Nutrition and Food Sciences,0,,A5016548616,,,231174,,2024-01-01
"Stanley, Molly",2023,Assistant Professor,,1,0,Biology,1,,a5016604588,https://mstanleylab.weebly.com/people.html,2013,231174,,2024-01-01
"Conroy,Nicole",2023,Assistant Professor,Nicole E. Conroy,1,0,"Counseling, Human Development and Family Science",0,,A5017116907,,2013,231174,,2024-01-01
"Conner,David",2023,Professor,David S. Conner,1,1,Community Development and Applied Economics,0,,A5019140171,,,231174,,2024-01-01
"Dumas,Julie",2023,Professor,Julie A. Dumas,1,0,Psychiatry,1,,A5019605511,,,231174,,2024-01-01
"Feng, Yuanyuan",2023,Assistant Professor,,1,0,Computer Science,1,,a5020275989,https://yuanyuanfeng.com/research/,,231174,"no mention of groups, but we know Yuanyuan as quite a few students.",2024-01-01
"Janssen-Heininger, Yvonne",2023,Professor,,1,0,Pathology and Laboratory Medicine,1,,a5020783528,https://www.med.uvm.edu/pathology/janssen-lab_new,,231174,,2024-01-01
"Bonney, Elizabeth",2023,Professor,Elizabeth A. Bonney,1,0,"Obstetrics, Gynecology and Reproductive Sciences",1,,A5023419188,https://www.med.uvm.edu/obgyn/research/lab_bonney,,231174,,2024-01-01
"Cushman,Mary",2023,Professor,,1,0,Medicine,0,,a5023858070,,,231174,no group but co-director of https://www.uvm.edu/larnermed/vccbh/about-vccbh,2024-01-01
"Single,Richard",2023,Associate Professor,Richard M. Single,1,1,Mathematics and Statistics,0,,A5024849718,,,231174,,2024-01-01
"Bernstein, Ira",2023,Professor,,1,1,"Obstetrics, Gynecology and Reproductive Sciences",1,,a5025702790,https://www.med.uvm.edu/obgyn/bernsteinlab,1987,231174,,2024-01-01
"Jangraw, David",2023,Assistant Professor,David C. Jangraw,1,1,Electrical and Biomedical Engineering,1,,A5026763824,https://www.uvm.edu/~brainlab/index.html#team,2007,231174,,2024-01-01
"Clougherty,Dennis",2023,Professor,,1,1,Physics,0,,a5026988863,,,231174,,2024-01-01
"Botten, Jason",2023,Professor,,1,1,Medicine,0,,a5027340620,,,231174,,2024-01-01
"Fanslow, Yolanda",2023,Professor,Yolanda H. Chen,1,0,Biology,1,9,A5029745678,https://blog.uvm.edu/yfanslow/people/,,231174,,2024-01-01
"Bonifield,Carolyn",2023,Associate Professor,,1,0,Grossman School of Business,0,,a5029861842,,,231174,,2024-01-01
"Cahan,Sara",2023,Associate Professor,Sara Helms Cahan,1,0,Biology,1,,A5029896488,http://shelmscahan.github.io/Index2.html,,231174,,2024-01-01
"Abaied,Jamie",2023,Associate Professor,Jamie L. Abaied,1,0,Psychological Science,1,,A5030384293,,,231174,,2024-01-01
"Deming, Paula",2023,Associate Professor,,1,1,Biomedical and Health Sciences,1,,a5030675455,,,231174,,2024-01-01
"Feldman,Jan",2023,Professor,Jan Feldman,1,0,Political Science,0,,A5030981885,,,231174,,2024-01-01
"Lian,Jane",2023,Professor,,1,0,Biochemistry,1,,a5031362021,https://www.med.uvm.edu/biochemistry/steinlianlab/principalinvesigators,,231174,,2024-01-01
"Bernard,Emily",2023,Professor,Emily Bernard,1,0,English,0,,A5031469576,,,231174,,2024-01-01
"Scarborough,Matthew",2023,Assistant Professor,,1,1,Civil and Environmental Engineering,1,,a5031617048,https://www.emerglab.org/home/our-team,,231174,,2024-01-01
"Mendez, Victor",2023,Professor,,1,1,"Agriculture, Landscape, and Environment",1,,a5031789321,https://www.researchgate.net/lab/V-Ernesto-Mendez-Lab,,231174,,2024-01-01
"Cole,Bernard",2023,Professor,Bernard F. Cole,1,1,Mathematics and Statistics,0,,A5033544452,,2000,231174,,2024-01-01
"Angelopoulos, Theodore",2023,Professor,Theodore J. Angelopoulos,1,1,Rehabilitation and Movement Science,0,,A5033621367,,,231174,,2024-01-01
"Francklyn, Christopher",2023,Professor,,1,1,Biochemistry,1,,a5033892718,https://www.med.uvm.edu/biochemistry/lab_francklyn_research,,231174,,2024-01-01
"Bishop-von Wettberg,Eric",2023,Professor,Eric J. B. von Wettberg,1,1,"Agriculture, Landscape, and Environment",1,,A5034453011,https://ebishopv.wixsite.com/cropdomesticationlab/people,,231174,,2024-01-01
"Adair,Elizabeth",2023,Associate Professor,,1,0,Rubenstein School of Environment and Natural Resources,1,,a5034560073,https://adairlab.weebly.com/team.html,,231174,,2024-01-01
"Hebert-Dufresne,Laurent",2023,Associate Professor,Laurent Hébert‐Dufresne,1,1,Computer Science,1,,A5035455593,https://joint-lab.github.io/people,,231174,,2024-01-01
"Price,Matthew",2023,Professor,Matthew Price,1,1,Psychological Science,1,,A5036140974,https://www.crestresearch.org//,2006,231174,,2024-01-01
"Cheung, Katharine",2023,Assistant Professor,,1,0,Medicine,0,,a5036833355,,,231174,,2024-01-01
"Badireddy,Appala Raju",2023,Associate Professor,Appala Raju Badireddy,1,1,Civil and Environmental Engineering,1,,A5037146310,https://arbadireddy.wixsite.com/uvmcee/members,,231174,,2024-01-01
"Howe, Alan",2023,Professor,,1,1,Pharmacology,1,,a5037781469,https://www.uvm.edu/~howelab/people.html,1992,231174,,2024-01-01
"Ou, Yangguang",2023,Assistant Professor,,1,0,Chemistry,1,,a5040072620,https://theoulab.squarespace.com/team-1,,231174,,2024-01-01
"Beynnon,Bruce",2023,Professor,,1,1,Orthopaedics and Rehabilitation,0,,a5040283299,https://www.researchgate.net/lab/Bruce-Beynnon-Lab,,231174,,2024-01-01
"Dempsey, Stephen",2023,Associate Professor,,1,1,Grossman School of Business,0,,a5040491225,,,231174,,2024-01-01
"Dodds, Peter",2023,Professor,Peter Sheridan Dodds,1,1,Mathematics and Statistics,1,,A5040821463,https://compstorylab.org/about/,1999,231174,,2024-01-01
"Lockwood,Brent",2023,Associate Professor,,1,1,Biology,1,,a5041011145,https://lockwoodlab.weebly.com/people.html,2004,231174,,2024-01-01
"Perdrial,Julia",2023,Associate Professor,,1,0,Geography and Geosciences,1,,a5041409879,http://www.juliaperdrial.com/people.html,,231174,,2024-01-01
"Hoza,Betsy",2023,Professor,,1,0,Psychological Science,1,,a5042340308,https://www.uvm.edu/catsmove/faculty-and-graduate-students,,231174,she calls it a research group,2024-01-01
"Amiel,Eyal",2023,Associate Professor,Eyal Amiel,1,1,Biomedical and Health Sciences,1,,A5042866760,,,231174,,2024-01-01
"Frietze, Seth",2023,Associate Professor,,1,1,Biomedical and Health Sciences,1,,a5042896751,https://site.uvm.edu/frietzelab/?page_id=26,,231174,,2024-01-01
"Chiang,Kevin",2023,Professor,,1,1,Grossman School of Business,0,,a5044029164,,,231174,,2024-01-01
"Hondal, Robert",2023,Professor,,1,1,Biochemistry,1,,a5045212720,https://www.med.uvm.edu/biochemistry/lab_hondal_labmembers,,231174,,2024-01-01
"Crock,John",2023,Associate Professor,John G. Crock,1,1,Anthropology,0,,A5046250286,,,231174,,2024-01-01
"Bruce,Emily",2023,Assistant Professor,,1,1,Microbiology and Molecular Genetics,1,,a5046430560,https://emilybrucelab.com/people/,2010,231174,,2024-01-01
"deRosset, Louis",2023,Professor,,1,1,Philosophy,0,,a5046801350,,,231174,,2024-01-01
"Fox, Kathryn",2023,Professor,,1,0,Sociology,1,,a5047152658,https://www.researchgate.net/lab/Kathryn-J-Fox-Lab,,231174,,2024-01-01
"Brouwer Burg,Marieka",2023,Assistant Professor,,1,0,Anthropology,0,,a5048480750,,,231174,,2024-01-01
"Perdrial,Nicolas",2023,Assistant Professor,,1,1,Geography and Geosciences,1,,a5048613602,https://nicolasperdrial.weebly.com/lab-and-people.html,,231174,,2024-01-01
"Brennan, Vicki",2023,Associate Professor,Vicki L. Brennan,1,0,Religion,0,,A5049222482,,,231174,,2024-01-01
"Boyson,Jonathan",2023,Professor,,1,1,Surgery,1,,a5049274599,https://www.med.uvm.edu/boysonlab/home,,231174,,2024-01-01
"Acquisto,Joseph",2023,Professor,,1,1,French and Italian,0,,a5049409973,,,231174,,2024-01-01
"Brewer, Matthias",2023,Professor,,1,1,Chemistry,1,,a5050101738,https://www.researchgate.net/lab/Matthias-Brewer-Lab,,231174,,2024-01-01
"Deng, Bin",2023,Research Professor,,1,0,Biology,0,,a5050393620,,,231174,,2024-01-01
"Burt, Keith",2023,Associate Professor,,1,1,Psychological Science,0,,a5051985654,,,231174,,2024-01-01
"Petrucci, Giuseppe",2023,Professor,,1,1,Chemistry,1,,a5052009391,https://blog.uvm.edu/gpetrucc/people/,1987,231174,,2024-01-01
"Caporizzo, Matthew",2023,Assistant Professor,,1,1,Molecular Physiology and Biophysics,1,,a5052355819,https://www.caporizzolab.org/teamm,,231174,,2024-01-01
Callery Patrick,2023,Assistant Professor,,1,1,Grossman School of Business,0,,a5052810664,,,231174,,2024-01-01
"Herrera,Gerald ",2023,Assistant Professor (COM) ,,1,1,Pharmacology,1,,a5053147031,https://herreralabs.com/lab-team/,,231174,,2024-01-01
"Borchert, Thomas",2023,Professor,,1,1,Religion,0,,a5053150923,,,231174,,2024-01-01
"Almassalkhi,Mads",2023,Associate Professor,Mads Almassalkhi,1,1,Electrical and Biomedical Engineering,1,,A5053327116,https://madsalma.github.io/people.html,,231174,,2024-01-01
"Failla, Mathew",2023,Associate Professor,Mathew Failla,1,1,Rehabilitation and Movement Science,0,,a5053427181,,,231174,,2024-01-01
"May Collado,Laura",2023,Assistant Professor,,1,0,Biology,1,,a5054296464,http://www.lauramay-collado.com/our-lab.html,,231174,,2024-01-01
"Erdos, Benedek",2023,Associate Professor,,1,1,Pharmacology,1,3,a5054686016,https://www.med.uvm.edu/pharmacology/erdoslab,2001,231174,,2024-01-01
"Chatterjee,Nimrat",2023,Assistant Professor,,1,1,Microbiology and Molecular Genetics,1,,a5054824999,https://www.chatterjeen-lab.com/members-1,,231174,,2024-01-01
"Comerford,Susan",2023,Associate Professor,,1,0,Social Work,0,,a5055852542,,,231174,,2024-01-01
"Cope,Meghan",2023,Professor,Meghan Cope,1,0,Geography and Geosciences,0,,A5056414452,,,231174,,2024-01-01
"Everse, Stephen",2023,Associate Professor,Stephen J. Everse,1,1,Biochemistry,1,,a5056931515,,,231174,,2024-01-01
"Beer, Caroline",2023,Professor,,1,0,Political Science,0,,a5058128585,,,231174,,2024-01-01
"D'Amato, Anthony",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,1,,a5058304577,https://site.uvm.edu/tdamato/?page_id=49,,231174,,2024-01-01
"Pespeni,Melissa",2023,Associate Professor,,1,0,Biology,1,,a5058854710,https://blog.uvm.edu/mpespeni/,,231174,,2024-01-01
"Carter, Chalais",2023,Assistant Professor,,1,0,Education,0,,a5059832943,,,231174,,2024-01-01
"Bailly,Jacques",2023,Associate Professor,,1,1,Classics,0,,a5060287667,,1998,231174,,2024-01-01
"Buzas,Jeff",2023,Professor,Jeffrey S. Buzas,1,1,Mathematics and Statistics,0,,A5060478670,,,231174,,2024-01-01
"Keller,Stephen",2023,Associate Professor,,1,1,Plant Biology,1,,a5060633808,https://kellerlab.weebly.com/people.html,,231174,,2024-01-01
"Near,Joseph",2023,Assistant Professor,,1,1,Computer Science,0,,a5061707651,https://www.uvm.edu/~jnear/#students,,231174,but associated with https://compsec.w3.uvm.edu/,2024-01-01
"Bagrow,James",2023,Associate Professor,James P. Bagrow,1,1,Mathematics and Statistics,1,,A5062403203,https://bagrow.com/people/,,231174,,2024-01-01
"Morielli, Anthony",2023,Associate Professor,Anthony D. Morielli,1,1,Pharmacology,0,,a5062626999,,,231174,,2024-01-01
"Langevin, Scott",2023,Associate Professor,,1,1,Medicine,1,,a5062946342,https://www.researchgate.net/lab/Langevin-lab-Scott-M-Langevin,,231174,,2024-01-01
"Anathy, Vikas",2023,Professor,,1,1,Pathology and Laboratory Medicine,1,,a5063274084,https://www.med.uvm.edu/pathology/anathylab_new,,231174,,2024-01-01
"Bradshaw, Terence",2023,Associate Professor,,1,1,"Agriculture, Landscape, and Environment",0,,a5063690586,,,231174,No groups but he is really good at farming https://blog.uvm.edu/tbradsha/,2024-01-01
"Crocker, Abigail",2023,Associate Professor,Abigail Crocker,1,0,Mathematics and Statistics,0,,A5063968442,,,231174,,2024-01-01
"Toufexis,Donna",2023,Professor,Donna Toufexis,1,0,Psychological Science,1,,A5063974887,https://www.uvm.edu/cas/psychology/profiles/donna-toufexis-biobehavioral,,231174,,2024-01-01
"Beckage,Brian",2023,Professor,Brian Beckage,1,1,Computer Science,1,,A5064679606,https://brianbeckage.github.io/lab.html,,231174,,2024-01-01
"Barnaby, Andrew",2023,Professor,,1,1,English,0,,a5065482485,,,231174,,2024-01-01
"Wollenberg,Eva",2023,Research Professor,,1,0,Rubenstein School of Environment and Natural Resources,0,,a5065504214,,,231174,,2024-01-01
"Quenet, Delphine",2023,Assistant Professor,,1,0,Biochemistry,1,,a5065643291,https://www.med.uvm.edu/biochemistry/lab---quenet,,231174,,2024-01-01
"Bierman,Paul",2023,Professor,Paul R. Bierman,1,1,Rubenstein School of Environment and Natural Resources,1,4,A5065669012,https://www.uvm.edu/cosmolab/students.html,1985,231174,,2024-01-01
"Coderre,Emily",2023,Assistant Professor,Emily L. Coderre,1,0,Communication Sciences and Disorders,0,,A5066307333,,,231174,,2024-01-01
"Bongard,Joshua",2023,Professor,Josh Bongard,1,1,Computer Science,1,,A5066791342,https://www.meclab.org/people,,231174,,2024-01-01
"Backman,Spencer",2023,Assistant Professor,Spencer Backman,1,1,Mathematics and Statistics,0,,A5066800852,,,231174,,2024-01-01
"Punihaole,David",2023,Assistant Professor,,1,1,Chemistry,1,,a5066993330,https://thepunihaolegroup.squarespace.com/group-members,,231174,,2024-01-01
"Pandey, Amritanshu",2023,Assistant Professor,,1,1,Electrical and Biomedical Engineering,1,,a5067002514,https://www.amrit-pandey.com/,,231174,,2024-01-01
"Commercio,Michele",2023,Professor,,1,1,Political Science,0,,a5067076795,,,231174,,2024-01-01
"Headrick,Randall",2023,Professor,,1,1,Physics,1,,a5069684912,https://www.researchgate.net/lab/Randall-L-Headrick-Lab,,231174,,2024-01-01
"Ebert, Alicia",2023,Associate Professor,Alicia M. Ebert,1,0,Biology,1,,A5070253378,https://blog.uvm.edu/amebert/people/,,231174,,2024-01-01
Cardoso Costa,2023,Associate Professor,J.H.C. Costa,1,1,Animal and Veterinary Sciences,1,,a5070545248,https://costalab.weebly.com/people.html,,231174,,2024-01-01
"Dixon, Anne",2023,Professor,,1,0,Medicine,0,,a5070720713,,1994,231174,,2024-01-01
"Celli,Jean",2023,Professor,Jean-Gabriel Young,1,1,Mathematics and Statistics,1,,A5070850590,https://joint-lab.github.io/people,,231174,,2024-01-01
"Jefferson,Anne",2023,Professor,,1,0,Rubenstein School of Environment and Natural Resources,1,,a5072210910,https://all-geo.org/jefferson/people/,,231174,,2024-01-01
"Clark Keefe,Kelly",2023,Professor,Kelly Clark/Keefe,1,0,Education,0,,A5073802469,,,231174,,2024-01-01
"Cipolla,Marilyn",2023,Professor,,1,0,Neurological Sciences; Electrical and Biomedical Engineering,1,,a5074235895,https://www.med.uvm.edu/neuro/cipolla_lab/people,,231174,,2024-01-01
"Etter, Andrea",2023,Assistant Professor,Andrea J. Etter,1,0,Nutrition and Food Sciences,1,10,A5074355050,https://www.researchgate.net/lab/Andrea-J-Etter-Lab,,231174,,2024-01-01
"Andersen, Ellen",2023,Associate Professor,Ellen Ann Andersen,1,0,Political Science,0,,A5074398027,,2001,231174,,2024-01-01
"Carlson,Matthew",2023,Professor,,1,1,Political Science,0,,a5074460980,,,231174,,2024-01-01
"Brody, Alison",2023,Professor,Alison K. Brody,1,0,Biology,1,,A5074708105,http://www.akbrody.com/lab%20members.html,,231174,,2024-01-01
"Berger, Christopher",2023,Professor,Christopher L. Berger,1,1,Molecular Physiology and Biophysics,0,,A5075679004,,,231174,,2024-01-01
"Chan,Sin- Yee",2023,Professor,,1,0,Philosophy,0,,a5076146366,,,231174,,2024-01-01
"Bernstein, David",2023,Assistant Professor,,1,1,Electrical and Biomedical Engineering,0,,a5076884495,https://www.uvm.edu/cems/ebe/research-highlights,2014,231174,,2024-01-01
"Cats-Baril, William",2023,Associate Professor,,1,1,Psychological Science,1,,a5077022082,,,231174,,2024-01-01
"Gorres,Josef",2023,Professor,,1,1,"Agriculture, Landscape, and Environment",1,,a5077198528,https://blog.uvm.edu/jgorres/people/,,231174,,2024-01-01
"Barlow,John",2023,Associate Professor,,1,1,Animal and Veterinary Sciences,0,,a5077572554,,1997,231174,,2024-01-01
"Ahmmad,Zobayer",2023,Assistant Professor,,1,1,Sociology,0,,a5077733558,,,231174,,2024-01-01
"Bessette,Jean",2023,Associate Professor,,1,0,English,0,,a5078189369,,,231174,,2024-01-01
"Liptak,Matthew",2023,Professor,,1,1,Chemistry,1,,a5078803587,https://mliptak.w3.uvm.edu/people.html,,231174,,2024-01-01
"Ahern, Thomas",2023,Associate Professor,Thomas P. Ahern,1,1,Surgery,0,,A5079241058,,2000,231174,,2024-01-01
"Gould, Rachelle",2023,Associate Professor,,1,0,Rubenstein School of Environment and Natural Resources,1,,a5079985070,https://gouldgroup.weebly.com/people.html,,231174,,2024-01-01
"Niles, Meredith",2023,Associate Professor,Meredith T. Niles,1,0,Nutrition and Food Sciences,1,,A5080871120,https://www.meredithtniles.com/students,,231174,,2024-01-01
"Kelm,Robert",2023,Associate Professor,,1,1,Biochemistry,1,,a5080873801,https://www.med.uvm.edu/biochemistry/lab_kelm_labmembers,,231174,,2024-01-01
"Stein,Janet",2023,Professor,,1,0,Biochemistry,1,,a5081119848,https://www.med.uvm.edu/biochemistry/steinlianlab/home,1970,231174,,2024-01-01
"Delaney, Terrence",2023,Associate Professor,Terrence P. Delaney,1,1,Plant Biology,1,,A5081523526,https://www.uvm.edu/~tpdelane/lab/people.html,,231174,,2024-01-01
"Bolh,Nathalie",2023,Professor,Nathalie Mathieu-Bolh,1,0,Economics,0,,A5082336655,,,231174,,2024-01-01
"Fiorentino,Niccolo",2023,Assistant Professor,,1,1,Mechanical Engineering,1,,a5082463471,https://www.uvm.edu/~nfiorent/?_ga=2.139357875.1846055330.1722259314-695988312.1662757673,,231174,,2024-01-01
"Glass, Karen",2023,Associate Professor,,1,0,Pharmacology,1,,a5082939157,https://www.med.uvm.edu/pharmacology/glass_lab,2009,231174,,2024-01-01
"Bomblies, Arne",2023,Associate Professor,Arne Bomblies,1,1,Civil and Environmental Engineering,0,,A5085014912,,,231174,,2024-01-01
"Gotelli,Nicholas",2023,Professor,Nicholas J. Gotelli,1,1,Biology,1,,A5085232359,https://www.uvm.edu/~ngotelli/homepage.html,,231174,,2024-01-01
"Toolin, Regina",2023,Associate Professor,,1,0,Education,1,,a5085455189,https://www.researchgate.net/lab/Regina-Toolin-Lab,,231174,,2024-01-01
"Rowangould, Gregory",2023,Associate Professor,,1,1,Civil and Environmental Engineering,1,,a5085946010,https://www.researchgate.net/lab/Gregory-M-Rowangould-Lab,,231174,,2024-01-01
"Cunniff,Brian",2023,Assistant Professor,Brian Cunniff,1,1,Pathology and Laboratory Medicine,1,,A5085980410,http://www.med.uvm.edu/cunnifflab/labmembers,,231174,,2024-01-01
"Bauerly,Kimberly",2023,Assistant Professor,Kim R. Bauerly,1,0,Communication Sciences and Disorders,1,,A5086274493,https://www.uvm.edu/cnhs/csd/speech-fluency-lab,,231174,,2024-01-01
"Bose, Pablo",2023,Professor,Pablo S. Bose,1,1,Geography and Geosciences,0,,A5086838547,,,231174,,2024-01-01
"Arambula Turner, Tracy",2023,Associate Professor,,1,0,Education,0,,a5087146071,,,231174,,2024-01-01
"Brieant, Alexis",2023,Assistant Professor,,1,0,Psychological Science,1,,a5087248140,https://www.fernlab-uvm.com/people,,231174,,2024-01-01
"Carr, Frances",2023,Professor,Frances E. Carr,1,0,Pharmacology,1,,A5087721092,https://www.med.uvm.edu/pharmacology/carrlabpersonnel,,231174,,2024-01-01
"Harris,Jeanne",2023,Professor,,1,0,Plant Biology,1,,a5088037315,https://jeannemharrislab.weebly.com/people.html,,231174,,2024-01-01
"Harraz, Osama",2023,Assistant Professor,,1,1,Pharmacology,1,,a5088271995,https://harrazlab.com/team,,231174,,2024-01-01
"Freeman, Kalev",2023,Associate Professor,,1,1,Emergency Medicine,1,,a5088601829,https://www.trauma-lab.science/research,,231174,,2024-01-01
"Heath,Jessica",2023,Associate Professor,,1,0,Biochemistry,1,,a5089340511,https://www.med.uvm.edu/biochemistry/lab---heath-lab-members,,231174,,2024-01-01
"Althoff,Robert",2023,Associate Professor,,1,1,Psychiatry; Pediatrics,0,,a5089482475,,,231174,,2024-01-01
"Aslakson,Rebecca",2023,Professor,Rebecca Aslakson,1,0,Anesthesiology,0,,A5090345791,,,231174,,2024-01-01
"Farley,Joshua",2023,Professor,Joshua Farley,1,1,Community Development and Applied Economics,0,,a5090686681,,2004,231174,,2024-01-01
"Diehl,Sean",2023,Associate Professor,Sean A. Diehl,1,0,Microbiology and Molecular Genetics,1,,A5090816940,https://www.med.uvm.edu/mmg/faculty/sean-diehl-phd,,231174,,2024-01-01
"Bhurosy, Trishnee",2023,Assistant Professor,,1,0,Nutrition and Food Sciences,1,,a5091823137,https://www.researchgate.net/lab/Trishnee-Bhurosy-Lab,,231174,,2024-01-01
"Weiss, Daniel",2023,Professor,,1,1,Electrical and Biomedical Engineering; Medicine,1,,a5101459958,https://weisspulmonarylab.org/currentlabmembers,2003,231174,,2024-01-01
"Hernandez,Eric",2023,Associate Professor,,1,1,Civil and Environmental Engineering,1,,a5101677824,https://www.researchgate.net/lab/Structural-Monitoring-Diagnostics-and-Prognostics-Lab-Eric-Hernandez,,231174,,2024-01-01
"Guo, Ming",2023,Professor,,1,1,Nutrition and Food Sciences,1,,a5101907134,https://www.uvm.edu/~mguo/laboratory.html,,231174,,2024-01-01
"Hurley,Stephanie",2023,Associate Professor,,1,0,"Agriculture, Landscape, and Environment",1,,a5103029769,https://www.uvm.edu/cals/ale/hurley-lab,,231174,,2024-01-01
